-0.0846019	-0.11040787	0.10149949	-0.06531195	-0.08451106	0.01008226	0.085313484	-0.045649175	0.08394638	-0.107225664	0.033153962	0.086567216	-0.10519845	-0.085495286	0.133391	-0.08405163
0.27884486	0.26453567	-0.28710726	0.27381295	0.17255145	-0.17490958	-0.23583515	0.20991403	-0.25242373	0.29309335	-0.21294573	-0.24169926	0.20823725	0.28138947	-0.24203786	0.2957513
-0.35316375	-0.28809887	0.313088	-0.29060018	-0.2537885	0.08695299	0.26003182	-0.292411	0.31046855	-0.3539752	0.18723878	0.24596936	-0.24956948	-0.35586244	0.3232908	-0.31024513
-0.0047690077	0.0282209	-0.0030794025	-0.0012104415	0.045902584	0.012081372	0.0402185	0.036477707	-0.02310523	0.028718682	-0.031171277	-0.027245529	-0.017299604	-0.013048393	0.0351809	0.031855777
0.052410327	0.014562684	-0.06541727	0.02704202	0.040587973	-0.10515792	-0.017075095	0.020125844	-0.035920613	0.076085	-0.092472635	-0.07423452	0.03975487	0.008504323	-0.047526766	0.023777721
-0.004527409	0.009116605	0.07340687	0.014263685	-0.041077126	-0.023885548	0.020735193	0.005629172	0.055397447	-0.06555594	0.032308977	0.034081344	-0.050606653	-0.031826973	0.04649645	-0.02254919
0.16057135	0.15821655	-0.16208914	0.15690844	0.0906222	-0.12050609	-0.07668085	0.16859777	-0.101447605	0.12675098	-0.14945257	-0.12599787	0.12446269	0.17138638	-0.16250803	0.073458
-0.07801671	-0.06529383	0.12970555	-0.043557175	-0.055585016	0.04224541	0.1423806	-0.08845484	0.10921025	-0.19151318	0.048542254	0.07824021	-0.098791875	-0.10635438	0.084650524	-0.11554317
0.21760568	0.16604783	-0.25298336	0.1887607	0.20895801	-0.20346953	-0.19736111	0.21517588	-0.2411921	0.21459639	-0.24085553	-0.22544654	0.22628312	0.26285335	-0.21517251	0.24632344
0.117692195	0.12276627	-0.10488389	0.108149506	0.108015634	-0.11679079	-0.11553419	0.110920765	-0.054994974	0.08993656	-0.124604344	-0.14270441	0.06267419	0.04007511	-0.14182667	0.12062948
-0.079681285	-0.060761087	0.07840891	-0.02725678	-0.044612184	0.0153130675	0.07087146	-0.09447152	0.07274329	-0.0420831	0.06916841	0.06523749	-0.074710295	-0.0645976	0.02964101	-0.057157397
-0.049072012	-0.10628307	0.07176857	-0.033995926	-0.015967399	-0.03428391	0.10405392	-0.08213494	0.07658522	-0.12414998	0.014404043	0.043511644	-0.05052942	-0.12647948	0.12994915	-0.045936175
-0.001686173	0.01664899	0.0067120325	-0.03913551	-0.027482947	-0.037249632	0.008006925	-0.0494492	-0.017800586	-0.06806388	0.030796386	-0.036283	0.0017287311	-0.0062222625	0.03703118	-0.031437393
0.30724728	0.23692432	-0.29004386	0.22653675	0.23262541	-0.22883016	-0.24635258	0.32306826	-0.24764594	0.29319838	-0.2752369	-0.31905654	0.2707902	0.33316958	-0.3355624	0.3084997
0.014673182	-0.0019411343	-0.012018622	0.03985438	0.023261767	-0.05192266	-0.024194207	0.020080443	-0.022569757	0.0202367	-0.019578647	-0.053905644	-0.010578531	-0.05655642	-0.017767508	0.020033965
-0.0691019	-0.05478742	0.024579974	-0.094810426	-0.008760034	0.003851139	0.11621125	-0.03895761	0.054873224	-0.06534392	0.057121746	0.09392236	-0.07846238	-0.11530411	0.092110015	-0.039974418
-0.03428313	-0.019417226	-0.011674176	-0.0035739865	0.036400937	-0.08187931	0.020454755	0.028318062	-0.041842185	0.018669168	-0.01537419	-0.056845725	-0.024724562	0.008534138	0.046724793	-0.022742411
-0.09146746	-0.06115306	0.078824714	-0.07428845	-0.048032153	0.033593632	0.08961363	-0.1479133	0.10352566	-0.0957507	0.09986576	0.06059113	-0.10689286	-0.16433063	0.14801484	-0.103760324
0.29024765	0.2980851	-0.24575509	0.2745027	0.28398892	-0.27450782	-0.21260265	0.27959695	-0.30106863	0.27922788	-0.27488074	-0.28594917	0.1941634	0.28065208	-0.23344924	0.22804609
0.39963067	0.36291718	-0.4205889	0.4090181	0.37532118	-0.3694601	-0.36456132	0.4076144	-0.40667033	0.44135696	-0.4297898	-0.3877395	0.37808043	0.48603874	-0.42165393	0.4357641
0.12586245	0.15048179	-0.12664562	0.090716794	0.14905947	-0.05343887	-0.0701197	0.063187584	-0.06441989	0.07265188	-0.08977534	-0.09161764	0.07214282	0.1628986	-0.09662936	0.1502287
0.18504319	0.21104205	-0.1914457	0.17812558	0.21952142	-0.25803035	-0.253549	0.19825777	-0.17462757	0.22545187	-0.20919542	-0.17193224	0.25535327	0.21256867	-0.1766405	0.24155
-0.1461526	-0.0858606	0.17356905	-0.14077647	-0.12607889	0.07098035	0.13259484	-0.08664093	0.11292876	-0.137204	0.15420277	0.085321106	-0.12233083	-0.1045158	0.14424121	-0.14821722
-0.1349659	-0.14509173	0.16074973	-0.107199855	-0.15641472	0.11633417	0.16281137	-0.13717209	0.21944922	-0.24770273	0.07170057	0.183754	-0.109149314	-0.21264409	0.1931925	-0.13109133
0.0453835	0.061289303	0.0085642515	0.037350256	0.094533496	-0.061200198	-0.0767763	0.066368476	-0.057127617	0.06519422	-0.084306195	-0.016906263	0.070463784	0.049189083	0.0016465448	0.05183845
-0.12182348	-0.14663719	0.08627339	-0.14452164	-0.09240272	0.022777395	0.15126991	-0.10880867	0.093340516	-0.16192374	0.107156724	0.1030012	-0.1211885	-0.15318988	0.091730624	-0.10139916
-0.15504657	-0.04886237	0.10453591	-0.08498415	-0.07555268	0.015755847	0.14122255	-0.05725517	0.07841161	-0.09845293	0.082425594	0.046170563	-0.064196534	-0.12404727	0.12816907	-0.07827971
0.0150500685	0.032620713	-0.07846833	0.040550936	0.01744791	-0.023386085	-0.06374895	0.027060797	-0.040771626	0.12131716	-0.0842925	-0.021711983	0.038560294	0.09443366	-0.0956813	0.022072755
0.004255142	0.041128863	0.051272888	-0.006869659	0.03116742	-0.018628085	-0.003127393	-0.038929287	-0.02984772	-0.043984596	0.026953047	-0.016901465	0.0451432	0.017611898	0.018479837	0.033372596
-0.14922331	-0.18640557	0.15264891	-0.19078235	-0.17172903	0.05731587	0.19306959	-0.14488931	0.14403369	-0.22321512	0.14317307	0.1619792	-0.11936068	-0.22479129	0.1969257	-0.21632804
-0.035223544	-0.06772749	0.027170891	0.010617478	0.02333953	-0.0061146277	0.059412464	-0.028860586	0.04285074	-0.021035396	0.060110237	0.046948522	-0.07494588	-0.039020095	0.03571551	-0.036476072
-0.10080828	-0.094989486	0.08687578	-0.05347358	-0.06572885	-0.011270857	0.10990918	-0.08471337	0.07321866	-0.090106845	0.07947629	0.087993376	-0.08374144	-0.11833854	0.07807967	-0.10629199
-0.32005924	-0.37910265	0.3277333	-0.27760807	-0.27790824	0.20760351	0.35346764	-0.31259304	0.4173062	-0.3812096	0.25747675	0.36202127	-0.3545488	-0.4084625	0.3602539	-0.3276796
0.031840622	0.012200465	0.038965963	0.03674432	0.038835023	-0.011015215	0.0589988	-0.01702825	-0.015615234	-0.051641114	-0.0032866746	-0.0061024637	0.037057605	0.0015956821	-0.0001296865	0.031750806
0.12045276	0.075854726	-0.044594374	0.12098564	0.1202522	-0.12094941	-0.07048964	0.11041468	-0.113072924	0.08088196	-0.109604016	-0.06626192	0.0840905	0.060781118	-0.0468655	0.1095971
-0.6160732	-0.5696888	0.67479384	-0.58103114	-0.5511185	0.4571923	0.6701121	-0.616291	0.66787165	-0.64597243	0.48255274	0.55501306	-0.59337455	-0.64151263	0.6552114	-0.66803265
0.41862923	0.3617506	-0.43097824	0.37717715	0.32364202	-0.3774363	-0.3604011	0.34828576	-0.3875952	0.44399235	-0.36332166	-0.34357038	0.3550352	0.4604169	-0.46343926	0.36273354
0.45161703	0.44581717	-0.5087793	0.47458866	0.37032264	-0.40188584	-0.48006958	0.42570236	-0.4930171	0.4749726	-0.42913026	-0.4722862	0.38334307	0.4893362	-0.4805981	0.42584693
0.021194182	-0.0259245	0.06460218	-0.012263918	0.036393534	0.02484391	0.0062655592	-0.052383862	0.0037937935	-0.038394682	0.04825566	0.021958679	0.040516436	-0.0043235626	0.06427849	-0.058972616
-0.06648519	-0.053062446	0.07467802	-0.049077734	-0.025651265	0.008770404	0.08038228	-0.0056273425	0.0101188375	-0.028005239	0.040831953	-0.011525559	-0.032312162	-0.004130627	0.048436172	-0.03355505
0.03612231	0.020982873	-0.04627364	-0.03410614	-0.002834485	-0.082018815	0.023308171	-0.0075828875	0.010872149	-0.034271143	-0.033024006	-0.061304215	-0.012183431	0.045432895	-0.033131335	-0.030745428
0.255455	0.23782143	-0.27920055	0.25200725	0.28727496	-0.25297472	-0.22973403	0.23754658	-0.25166804	0.29999354	-0.2561441	-0.2191958	0.1819683	0.29390556	-0.3001746	0.29651636
-0.011269337	0.045708872	0.030270522	0.03168056	-0.023097347	-0.02331286	0.02722929	0.023234693	0.006323375	0.036502693	-0.012191209	-0.03612468	0.0036025834	-0.039277475	-0.03382444	0.026968146
0.049412817	0.07444201	-0.031564582	0.06269321	0.007581453	-0.017930083	-0.039465617	0.054107603	-0.007712687	0.022216683	-0.0803751	-0.021574209	0.02330354	0.076939955	-0.05887549	0.048825007
-0.19493277	-0.16813006	0.21713512	-0.21568845	-0.12110975	0.13894102	0.15401652	-0.21030092	0.19287153	-0.27017865	0.14218763	0.17107491	-0.15678403	-0.1912344	0.2251452	-0.20256266
-0.19063248	-0.09425223	0.13069278	-0.1578247	-0.10050209	0.11258959	0.10877162	-0.10260292	0.15164089	-0.2053603	0.09968199	0.12935701	-0.12163233	-0.117992386	0.17451133	-0.102076806
-0.049502432	-0.07322143	0.043784667	-0.06712695	-0.09469268	0.0035237928	0.09399739	-0.05109722	0.059451416	-0.056446277	0.069952026	0.020488547	-0.103150204	-0.041217387	0.06774942	-0.12166958
0.04647265	0.0089279385	-0.059617404	0.04023993	0.079466134	-0.04997245	0.016363792	0.039869346	-0.00030941196	-0.029190606	-0.06298279	-0.076764874	0.016279668	0.028637437	-0.07095649	0.0005737476
0.29134512	0.24723281	-0.2909605	0.2705377	0.20325519	-0.2541992	-0.21864629	0.2856766	-0.21338151	0.2472075	-0.23568115	-0.2234908	0.27935666	0.28741536	-0.22469823	0.27660754
-0.11690063	-0.10331159	0.12908444	-0.15531495	-0.07261445	0.06405775	0.15094343	-0.13583893	0.20789143	-0.21523191	0.090433605	0.15394731	-0.15911634	-0.2099436	0.12095804	-0.1296359
0.49879956	0.44173306	-0.46286318	0.49915332	0.49583384	-0.39308378	-0.44835544	0.5032756	-0.48466676	0.45894265	-0.45520997	-0.4957203	0.43930715	0.50406736	-0.51228833	0.510033
0.043644883	-0.015007485	0.03931598	0.021496523	0.027214646	-0.064075395	0.007745875	-0.020626213	-0.006113202	-0.040102523	-0.020376576	0.032907363	0.008484804	-0.020699542	-0.022236384	0.048966516
-0.20740235	-0.14544019	0.21942721	-0.16925196	-0.18517403	0.110962346	0.15669867	-0.15538487	0.18257675	-0.22421609	0.13396864	0.19033557	-0.18911834	-0.22118044	0.19224007	-0.16446461
-0.12212131	-0.065086	0.08829919	-0.14056209	-0.04057456	0.015733397	0.118241735	-0.13640444	0.12921876	-0.17763686	0.054124925	0.057819184	-0.07465038	-0.14242548	0.15757076	-0.12850027
0.41166416	0.47446138	-0.4342987	0.42493626	0.38744375	-0.40417814	-0.46907806	0.43823045	-0.48071408	0.47557747	-0.47048685	-0.4212948	0.38403928	0.49675032	-0.47359577	0.40640172
-0.070691444	0.013505916	0.030102778	-0.035682082	-0.012658793	-0.05114415	0.04471494	-0.04737529	0.06492977	-0.05619472	0.013637388	-0.026144078	0.016231684	-0.03412831	0.012333949	-0.06571422
-0.03727977	-0.003986528	-0.007230332	0.0045682634	0.019838875	-0.04546683	-0.010045659	0.038353626	0.051166896	-0.05127472	-0.051996686	0.050706897	0.027393231	0.039024193	0.023328088	-0.044824257
-0.027947536	0.0057212664	-0.037098866	0.06647308	0.008531158	-0.010992622	-0.054763805	0.06465094	-0.006311759	-0.01672438	-0.0066711265	-0.07455807	0.019823192	0.009428191	-0.041178986	-0.012806802
0.13880152	0.12271546	-0.16971324	0.07206631	0.11497614	-0.1338039	-0.1234517	0.10137082	-0.13897716	0.1441129	-0.1300176	-0.12545493	0.13393809	0.08529111	-0.10521263	0.09111198
0.11573085	0.14210086	-0.1259841	0.08419841	0.121333346	-0.11373076	-0.13754532	0.15835124	-0.09898375	0.17208625	-0.11288111	-0.11557885	0.081079654	0.10477369	-0.13507885	0.08299023
-0.18646702	-0.2494151	0.20538285	-0.16708407	-0.20961657	0.20266318	0.26827702	-0.21833038	0.26609144	-0.22824709	0.16328937	0.2341548	-0.17984892	-0.24765308	0.22283287	-0.18501627
-0.04215823	-0.0026179499	0.011921594	0.020674083	-0.06542722	0.0010651756	-0.006304111	-0.04768531	0.0695018	-0.091067776	0.012341379	-0.0009984216	-0.054030787	-0.07167536	0.08199315	-5.296858e-05
-0.035450153	0.007281935	0.07131574	-0.056971066	-0.017116932	-0.027720826	0.02670642	-0.006424665	0.100879066	-0.022449149	0.0016191286	0.0443028	-0.051962443	-0.059836414	0.05650223	-0.055056356
0.16020598	0.12951761	-0.17531112	0.14639722	0.18231569	-0.18377672	-0.13522969	0.11581715	-0.20596999	0.14366549	-0.18166986	-0.16689172	0.1648991	0.1554433	-0.18444495	0.16735125
-0.1674328	-0.14511006	0.12455391	-0.14467533	-0.12814976	0.049369976	0.14741385	-0.17926194	0.123874605	-0.19555399	0.091659755	0.09071494	-0.12958902	-0.16186184	0.15360953	-0.10694607
-0.006662397	-0.03997187	0.00864638	-0.012261253	-0.073073	0.07506517	0.05187046	-0.01572366	0.059387293	-0.021000395	0.033261232	0.024182107	-0.090594076	-0.03909645	0.054097936	-0.02280686
0.06900892	0.046507973	-0.02203841	0.042449977	0.026815912	-0.08488681	-0.051327117	0.0874591	-0.09574013	0.11251057	-0.033707377	-0.017690817	0.073171064	0.10289201	-0.018680131	0.08833346
-0.09231231	-0.024086516	0.066291146	-0.028216949	-0.09038176	0.078585036	0.07470975	-0.05721851	0.11040172	-0.054282717	0.024538007	0.09529184	-0.08881843	-0.033818718	0.03302861	-0.04055203
-0.12376853	-0.076195896	0.14018805	-0.12616237	-0.05950485	0.08539388	0.066245146	-0.08455958	0.14616032	-0.061635297	0.08443466	0.13465746	-0.10768931	-0.11250939	0.098859966	-0.071039565
0.36692852	0.36358348	-0.29407632	0.29631716	0.28499904	-0.2460623	-0.2752462	0.29394925	-0.2952479	0.367288	-0.3449779	-0.3092112	0.26370272	0.3150952	-0.30483726	0.36544633
0.095903255	0.07821063	-0.14992093	0.07657047	0.07229974	-0.11672073	-0.07614038	0.15780844	-0.12590401	0.074554875	-0.072019115	-0.13854423	0.08676567	0.06139327	-0.08463184	0.10150919
0.17967422	0.15895317	-0.19073994	0.23880114	0.1921854	-0.2415934	-0.20786859	0.16553034	-0.21997748	0.24583133	-0.24154156	-0.21309233	0.16615608	0.2452881	-0.2023994	0.15066828
-0.12168486	-0.1430002	0.10314958	-0.10698321	-0.059594385	0.07049027	0.09176493	-0.14334308	0.11413193	-0.090112045	0.13542297	0.08828473	-0.15915847	-0.1411717	0.1367294	-0.14816949
0.25773954	0.2281966	-0.30339983	0.22932391	0.21180728	-0.18274719	-0.23975115	0.26747888	-0.2500832	0.314895	-0.26420328	-0.2343629	0.20938712	0.29761752	-0.25719917	0.2365047
-0.16192076	-0.09544541	0.11575405	-0.057036612	-0.08396268	0.017195422	0.12077869	-0.14812158	0.10913283	-0.14719641	0.08179243	0.10581986	-0.050834436	-0.14299238	0.09072858	-0.15413877
0.0062573506	-0.009635525	0.014144214	0.07830413	0.07131369	-0.0280657	-0.046739846	0.020104825	-0.0733048	0.058405876	-0.07373091	-0.07044836	0.060764156	0.048438985	-0.015038873	0.038057327
0.11791446	0.14961335	-0.09684779	0.06206688	0.1504669	-0.11829741	-0.15229273	0.13220164	-0.14698884	0.12797593	-0.08563041	-0.11570172	0.14711553	0.10756417	-0.07852622	0.14269437
0.24366802	0.23965764	-0.2135882	0.24094535	0.17433514	-0.23252383	-0.2674698	0.21194641	-0.23205991	0.20429766	-0.25937647	-0.21607494	0.21786177	0.25049728	-0.2390599	0.26789114
-0.1536313	-0.14959215	0.16014107	-0.10104067	-0.07220655	0.09701681	0.09142305	-0.14561945	0.12804069	-0.09164484	0.1069614	0.14110394	-0.07736381	-0.1561776	0.08512219	-0.074616395
0.05584074	0.10424934	-0.11848853	0.10397411	0.093370095	-0.053040136	-0.052141454	0.034398288	-0.045029894	0.07976884	-0.06480421	-0.11172799	0.06536473	0.07593507	-0.055840835	0.032758966
-0.30205613	-0.31727114	0.33335486	-0.25683877	-0.22238423	0.18668525	0.26150516	-0.32977077	0.35184395	-0.370198	0.18771873	0.25497285	-0.2452479	-0.3406458	0.3225192	-0.35051638
-0.13145965	-0.1022359	0.07464042	-0.043795798	-0.049181405	-0.0010474873	0.08773906	-0.04250044	0.07099354	-0.07522333	0.04891511	0.046649132	-0.061738558	-0.10618839	0.11547156	-0.10047777
0.09618376	0.08938934	-0.1326739	0.16021103	0.087100275	-0.09858841	-0.10594657	0.15555282	-0.16416273	0.1505561	-0.07483679	-0.10543016	0.15828617	0.16733398	-0.14236848	0.09513527
-0.101245806	-0.10440263	0.08584937	-0.056581367	-0.07495101	0.03701611	0.07105337	-0.043903206	0.08971739	-0.07795511	0.09744663	0.09146271	-0.097714804	-0.067970194	0.029238258	-0.08030613
-0.21628961	-0.2591243	0.2399364	-0.23684081	-0.23848012	0.2768088	0.28783116	-0.22383074	0.27164525	-0.30627075	0.28078714	0.25996614	-0.25214344	-0.30622062	0.2923952	-0.2976139
-0.1708815	-0.13856608	0.17047688	-0.10489656	-0.14613639	0.06755804	0.0753338	-0.16148295	0.1160868	-0.17573749	0.08099379	0.105024755	-0.12244241	-0.18212895	0.1384323	-0.15189306
0.2334843	0.2272152	-0.27784067	0.250507	0.22852923	-0.27310273	-0.1969149	0.24435943	-0.20798953	0.21135147	-0.22091699	-0.27059954	0.22231106	0.23289154	-0.24195616	0.21715905
0.20676413	0.17554481	-0.25292838	0.22423469	0.24727528	-0.17480078	-0.16712286	0.18267529	-0.22506414	0.17600313	-0.1699301	-0.23329474	0.21409601	0.19835642	-0.25750232	0.23364645
0.14964384	0.1679531	-0.1022666	0.0819802	0.100534685	-0.11468145	-0.11110616	0.11395262	-0.109607324	0.108241595	-0.1470174	-0.1176341	0.1309744	0.17143418	-0.16186814	0.13558443
-0.025850317	0.0035084756	-0.077795774	-0.010650453	0.011227743	-0.075634494	-0.0682767	0.070215926	0.011886146	0.052325882	-0.036422692	0.015362887	0.009259168	0.040844906	-0.029458806	0.06616058
0.059272837	0.13090113	-0.07365194	0.07264467	0.1366137	-0.11790046	-0.06646025	0.12776552	-0.08635742	0.15425895	-0.14320375	-0.08681578	0.07811953	0.11028331	-0.11522408	0.103828415
-0.33093426	-0.31039476	0.35198477	-0.34889573	-0.28012952	0.32296258	0.35650003	-0.30280536	0.34568352	-0.34743097	0.26628038	0.3497814	-0.33944738	-0.38354468	0.31695998	-0.35831022
0.21879947	0.23079598	-0.26358378	0.18986093	0.20473175	-0.23471734	-0.18311752	0.24414705	-0.23025925	0.20317394	-0.24210718	-0.18176894	0.15962626	0.2267713	-0.18368089	0.17189384
-0.0034670162	-0.021408064	-0.017226208	-0.00026788624	0.019850492	0.007911138	-0.023623167	-0.036647756	0.031143155	-0.053657837	-0.034959234	-0.002365631	-0.045632176	0.03431224	0.045857016	-0.04082889
-0.08706874	-0.039024044	0.09988823	-0.0848734	-0.00804158	0.067852765	0.08169304	-0.09419029	0.11422189	-0.067088775	0.038706508	0.077740595	-0.01794404	-0.07547672	0.1222708	-0.052287214
0.21908034	0.29697794	-0.23885182	0.2927435	0.27316913	-0.27766794	-0.26897082	0.25352427	-0.24892063	0.2271157	-0.23807903	-0.25453305	0.21130247	0.26376328	-0.3257543	0.274004
0.10885902	0.07517121	-0.08221588	0.13746619	0.067369	-0.09418145	-0.13174273	0.08641114	-0.11401357	0.060568742	-0.10419067	-0.073587224	0.14270748	0.09249652	-0.1067294	0.07214521
-0.13386379	-0.10729157	0.06710159	-0.077590756	-0.014474266	0.052117318	0.06063209	-0.06621038	0.069621794	-0.13033241	0.008799249	0.09003489	-0.06224609	-0.10734914	0.03766402	-0.072099485
0.08828022	0.09278241	-0.026508002	0.05055055	0.07868471	-0.03811337	-0.02012995	0.024184778	-0.0059940303	0.08955552	-0.045970306	-0.06805346	0.09385704	0.030916918	-0.10065207	0.024026006
0.15822273	0.11521054	-0.15893297	0.20054692	0.20835409	-0.2100632	-0.17837188	0.17136645	-0.1605612	0.1960335	-0.16783734	-0.14079806	0.172207	0.1933689	-0.13730721	0.13345659
0.008263677	0.03662869	0.023358833	0.03658926	-0.005210081	0.020755196	0.020694114	-0.004669642	0.05964921	-0.020146945	-0.0122257415	-0.036099598	-0.03478716	-0.015525307	-0.033707876	0.013351785
-0.048868176	-0.052188948	0.09623708	-0.08957445	-0.06596878	0.061816555	0.041081246	-0.09475642	0.067259744	-0.091979064	0.07498106	0.027736142	-0.074789114	-0.05590409	0.10835211	-0.06857818
0.24514115	0.16757272	-0.17567156	0.17725483	0.16487625	-0.1999742	-0.23860209	0.17499396	-0.2546917	0.25322372	-0.19777888	-0.18085764	0.22628611	0.26429704	-0.23819984	0.25267568
0.09210639	0.04900316	-0.06054463	0.054234315	0.050731774	-0.05450341	-0.032741897	0.06590221	-0.008969905	0.035242256	-0.07575105	-0.022333605	0.07639796	0.025862377	-0.10268693	0.033222344
0.0037525625	-0.0064097866	0.005978737	-0.019588027	0.06422116	-0.02267597	0.008540501	0.006439407	0.02116173	0.020028671	-0.0032946751	0.020523913	-0.005333113	-0.012293538	-0.0032158871	0.04717432
0.22768576	0.25435984	-0.21861047	0.26760948	0.25798386	-0.27394837	-0.21029954	0.2519305	-0.22523965	0.21354298	-0.24204366	-0.21506085	0.24433003	0.27136707	-0.25759292	0.23199984
-0.09691742	-0.06724303	0.10075682	-0.06928124	-0.067581445	-0.0066420175	0.0461312	-0.035533432	0.12518986	-0.13638505	0.040654037	0.044822793	-0.07837012	-0.14734818	0.061140105	-0.07916529
0.09875359	0.093882404	-0.01771121	0.09594573	0.040508006	-0.08546058	-0.018033309	0.10113706	-0.08474248	0.021168008	-0.024476102	-0.008086352	-0.0015634013	0.061051615	-0.10553278	0.027251238
0.080106676	0.15364069	-0.14239778	0.086804055	0.15297402	-0.14350522	-0.15314563	0.086455055	-0.10281076	0.17219421	-0.1653867	-0.16557953	0.1524464	0.14845006	-0.07898939	0.10996992
-0.06234302	-0.10196678	0.11035398	-0.091941886	-0.088771634	0.06035198	0.046536162	-0.09056549	0.11575738	-0.07959829	0.08807271	0.058017086	-0.08037216	-0.053281214	0.10225297	-0.050952703
-0.14318155	-0.107350215	0.10505523	-0.14018631	-0.099313244	0.10180806	0.14338495	-0.16574496	0.17456074	-0.124736786	0.11293854	0.120771565	-0.06606367	-0.15789483	0.13247132	-0.13488401
-0.17014904	-0.12087713	0.19050372	-0.1001653	-0.13972604	0.09677475	0.18590906	-0.14975937	0.15299878	-0.15803578	0.063269265	0.14958888	-0.15533052	-0.12917432	0.13203378	-0.109920464
0.064568125	0.0447631	-0.05566754	0.059014358	0.05569307	-0.07954732	-0.02178308	0.07842768	-0.08259591	0.064273916	-0.034781653	-0.02443202	0.06138297	0.09709078	-0.06105185	0.06360631
-0.004150572	-0.069220565	0.022560757	-0.016061474	-0.025873635	0.03778143	-0.015463479	-0.025866814	0.0041339886	0.020598685	0.00022770665	0.049516246	-0.02532942	-0.07807282	0.003105404	-0.0027914848
0.18296418	0.17143081	-0.19049077	0.12344995	0.14021595	-0.15432635	-0.14558437	0.20265375	-0.14193213	0.16275857	-0.12204759	-0.12652561	0.21073876	0.18290591	-0.20805316	0.20868427
-0.0502039	-0.04050755	0.028373454	-0.07046071	-0.0073307212	0.048453834	0.019848589	-0.022200534	0.08670386	-0.05513213	0.029232427	0.008177487	-0.09485074	-0.08255404	0.043912534	-0.08339781
-0.069277786	-0.0607181	0.06453408	-0.10135885	-0.05629608	0.02418835	0.06284273	-0.07783068	0.07232959	-0.09557707	0.018463796	0.08998748	-0.04294511	-0.020023586	0.06603415	-0.0848623
0.08111811	0.09039789	-0.09602429	-0.0008428938	0.030525835	-0.10039362	-0.05686375	0.068537004	-0.074002765	0.049747374	-0.0775736	-0.07544041	0.00256941	0.09241242	-0.024389878	0.022483412
0.019352557	0.03729006	-0.03309218	0.0023552063	0.03620953	-0.032427806	-0.024197228	-0.0017558724	0.017780626	-0.03433647	0.019743733	0.008839873	0.00028978902	0.020152492	0.055918742	-0.015901646
0.1936696	0.24583246	-0.20944828	0.18972234	0.23765256	-0.22163069	-0.20535724	0.2731871	-0.2362502	0.27999642	-0.2513755	-0.21058905	0.284061	0.24378623	-0.22635417	0.19139035
-0.060320906	0.026046738	-0.025822233	-0.050363626	-0.018150618	-0.013500365	0.057798527	0.019870082	-0.034235314	0.028541014	0.024337573	0.025141276	-0.02058845	0.019171337	-0.03229381	-0.014678243
-0.2233004	-0.1527925	0.18547817	-0.15825416	-0.21151185	0.14460383	0.1870703	-0.19070992	0.20245263	-0.21984959	0.19708313	0.2320122	-0.18117163	-0.2398183	0.18817838	-0.1708752
0.16821311	0.12567146	-0.18481071	0.13328382	0.11781846	-0.13685298	-0.14141384	0.19609398	-0.18565139	0.16205768	-0.12775877	-0.14169748	0.15907183	0.17209165	-0.1188077	0.1931738
